sa_id,trace_type,ts,payload
121,activity,2025-01-17 20:32:41,"{""info"": ""cours""}"
84,like,2025-01-20 02:07:31,"{""info"": ""absence""}"
37,post,2025-03-21 17:00:25,"{""info"": ""sept""}"
300,like,2025-01-20 03:44:12,"{""info"": ""toujours""}"
323,post,2025-01-02 04:52:48,"{""info"": ""interroger""}"
60,like,2025-03-28 00:18:53,"{""info"": ""en""}"
240,like,2025-04-08 22:21:56,"{""info"": ""seuil""}"
408,like,2025-01-11 21:00:05,"{""info"": ""pr\u00e9cieux""}"
334,activity,2025-04-18 13:50:34,"{""info"": ""triste""}"
422,post,2025-01-16 12:52:18,"{""info"": ""ennemi""}"
106,like,2025-03-03 04:36:18,"{""info"": ""mien""}"
157,post,2025-01-25 04:59:23,"{""info"": ""rouler""}"
468,activity,2025-04-11 12:15:07,"{""info"": ""presser""}"
11,post,2025-01-24 13:34:13,"{""info"": ""facile""}"
434,post,2025-01-07 22:09:11,"{""info"": ""d\u00e9but""}"
179,post,2025-02-13 23:28:41,"{""info"": ""marcher""}"
303,activity,2025-01-24 16:18:12,"{""info"": ""d\u00e9truire""}"
363,post,2025-03-17 22:15:36,"{""info"": ""v\u00eatement""}"
136,activity,2025-01-04 06:21:00,"{""info"": ""prendre""}"
94,post,2025-04-17 04:50:29,"{""info"": ""rien""}"
353,like,2025-05-24 08:59:14,"{""info"": ""renoncer""}"
346,post,2025-01-23 06:25:13,"{""info"": ""entier""}"
88,activity,2025-02-04 13:55:33,"{""info"": ""\u00e9touffer""}"
26,post,2025-01-15 20:31:20,"{""info"": ""un""}"
247,post,2025-01-10 03:39:11,"{""info"": ""s\u00e9parer""}"
434,activity,2025-05-11 15:44:10,"{""info"": ""mauvais""}"
71,like,2025-01-03 16:32:32,"{""info"": ""\u00e9toile""}"
153,post,2025-02-21 10:42:39,"{""info"": ""mati\u00e8re""}"
398,activity,2025-04-20 02:33:32,"{""info"": ""suite""}"
224,post,2025-05-22 15:31:11,"{""info"": ""installer""}"
135,post,2025-02-18 08:08:54,"{""info"": ""pousser""}"
25,post,2025-01-03 07:00:37,"{""info"": ""caract\u00e8re""}"
256,like,2025-04-21 19:12:15,"{""info"": ""rocher""}"
274,activity,2025-04-08 01:04:55,"{""info"": ""important""}"
193,post,2025-02-21 01:08:18,"{""info"": ""suffire""}"
289,like,2025-02-02 13:21:57,"{""info"": ""feu""}"
466,activity,2025-01-13 19:22:47,"{""info"": ""compagnie""}"
94,like,2025-05-20 06:27:52,"{""info"": ""nez""}"
175,like,2025-05-24 22:24:59,"{""info"": ""haut""}"
441,like,2025-02-10 05:30:35,"{""info"": ""impossible""}"
388,post,2025-01-08 14:01:12,"{""info"": ""\u00e9lever""}"
410,like,2025-01-08 18:23:21,"{""info"": ""doucement""}"
86,post,2025-04-18 10:28:36,"{""info"": ""chiffre""}"
168,post,2025-04-04 08:11:29,"{""info"": ""chanter""}"
192,post,2025-03-21 18:35:34,"{""info"": ""avec""}"
440,activity,2025-03-04 06:31:42,"{""info"": ""sauter""}"
291,activity,2025-02-28 04:22:50,"{""info"": ""terreur""}"
376,activity,2025-01-26 02:59:05,"{""info"": ""circonstance""}"
98,post,2025-04-23 20:45:08,"{""info"": ""cour""}"
84,activity,2025-02-19 16:28:14,"{""info"": ""eau""}"
447,post,2025-02-06 13:11:49,"{""info"": ""dispara\u00eetre""}"
280,post,2025-05-21 09:04:55,"{""info"": ""portier""}"
51,like,2025-03-23 05:37:18,"{""info"": ""temp\u00eate""}"
293,post,2025-05-15 01:51:19,"{""info"": ""petit""}"
92,post,2025-05-15 16:09:40,"{""info"": ""tracer""}"
234,post,2025-04-20 22:19:28,"{""info"": ""ne""}"
175,post,2025-01-21 09:40:36,"{""info"": ""mariage""}"
168,like,2025-02-22 07:13:26,"{""info"": ""tr\u00e8s""}"
379,like,2025-01-16 23:25:45,"{""info"": ""ma\u00eetre""}"
47,activity,2025-03-14 00:08:06,"{""info"": ""garde""}"
333,like,2025-01-23 03:50:42,"{""info"": ""employer""}"
391,post,2025-05-01 04:18:59,"{""info"": ""cela""}"
457,activity,2025-04-15 11:22:57,"{""info"": ""mine""}"
141,like,2025-01-27 11:09:14,"{""info"": ""voisin""}"
434,post,2025-01-27 12:53:47,"{""info"": ""phrase""}"
191,post,2025-05-05 20:29:34,"{""info"": ""visite""}"
134,activity,2025-05-22 21:40:54,"{""info"": ""commander""}"
197,activity,2025-01-06 08:49:34,"{""info"": ""charge""}"
222,post,2025-05-04 02:12:17,"{""info"": ""devoir""}"
320,activity,2025-01-28 11:55:16,"{""info"": ""gloire""}"
328,like,2025-01-04 23:02:00,"{""info"": ""partager""}"
368,like,2025-03-05 20:57:16,"{""info"": ""force""}"
353,activity,2025-02-18 06:18:38,"{""info"": ""important""}"
86,activity,2025-01-01 09:46:37,"{""info"": ""juger""}"
49,like,2025-02-18 18:02:05,"{""info"": ""expression""}"
269,post,2025-03-22 13:15:55,"{""info"": ""jeune""}"
153,like,2025-03-01 19:31:46,"{""info"": ""rester""}"
367,activity,2025-01-06 00:12:10,"{""info"": ""gu\u00e8re""}"
183,activity,2025-04-15 15:23:59,"{""info"": ""remplacer""}"
272,activity,2025-05-17 01:39:06,"{""info"": ""quant \u00e0""}"
411,activity,2025-04-30 15:42:10,"{""info"": ""usage""}"
20,post,2025-01-21 13:48:42,"{""info"": ""vide""}"
27,like,2025-03-13 17:02:39,"{""info"": ""\u00e9paule""}"
362,like,2025-02-23 00:45:51,"{""info"": ""riche""}"
241,activity,2025-05-21 16:18:42,"{""info"": ""tout""}"
167,post,2025-02-04 11:02:17,"{""info"": ""sembler""}"
129,like,2025-03-22 00:47:05,"{""info"": ""s\u00e9rieux""}"
215,like,2025-03-31 21:37:50,"{""info"": ""cabinet""}"
279,activity,2025-01-05 15:09:27,"{""info"": ""personne""}"
169,like,2025-01-06 05:18:33,"{""info"": ""votre""}"
371,activity,2025-01-04 01:47:10,"{""info"": ""vide""}"
263,activity,2025-02-09 11:34:43,"{""info"": ""que""}"
251,like,2025-01-29 22:25:34,"{""info"": ""comme""}"
241,post,2025-01-14 20:21:15,"{""info"": ""autre""}"
149,activity,2025-03-03 23:08:18,"{""info"": ""prier""}"
55,like,2025-04-10 08:36:27,"{""info"": ""circonstance""}"
261,post,2025-01-08 04:44:47,"{""info"": ""mince""}"
421,like,2025-03-16 22:56:54,"{""info"": ""acte""}"
335,post,2025-01-18 13:35:53,"{""info"": ""livrer""}"
43,activity,2025-01-01 07:55:26,"{""info"": ""mari""}"
166,post,2025-01-20 03:10:18,"{""info"": ""endroit""}"
409,post,2025-04-30 23:48:21,"{""info"": ""repr\u00e9senter""}"
383,post,2025-03-28 10:32:17,"{""info"": ""rayon""}"
352,post,2025-05-22 17:22:32,"{""info"": ""police""}"
315,post,2025-04-01 23:11:21,"{""info"": ""puissance""}"
459,like,2025-04-30 20:35:03,"{""info"": ""gar\u00e7on""}"
16,like,2025-02-25 13:21:22,"{""info"": ""signer""}"
36,activity,2025-05-11 13:57:10,"{""info"": ""sc\u00e8ne""}"
222,like,2025-03-10 00:26:17,"{""info"": ""mer""}"
342,like,2025-03-21 00:29:25,"{""info"": ""d\u00e9poser""}"
127,post,2025-03-16 15:21:01,"{""info"": ""chemise""}"
238,like,2025-03-22 12:45:03,"{""info"": ""y""}"
423,like,2025-01-14 22:35:56,"{""info"": ""d\u00e9crire""}"
397,post,2025-03-17 03:33:50,"{""info"": ""annoncer""}"
368,activity,2025-03-16 18:09:18,"{""info"": ""d\u00e9poser""}"
114,activity,2025-02-14 01:03:53,"{""info"": ""\u00e9troit""}"
412,like,2025-05-16 01:42:17,"{""info"": ""riche""}"
270,like,2025-01-01 14:37:03,"{""info"": ""objet""}"
210,post,2025-02-05 17:06:39,"{""info"": ""chiffre""}"
405,activity,2025-04-29 19:35:36,"{""info"": ""jeu""}"
343,post,2025-01-12 00:16:08,"{""info"": ""gros""}"
429,post,2025-03-06 10:59:25,"{""info"": ""eh""}"
394,like,2025-02-03 04:10:14,"{""info"": ""point""}"
439,activity,2025-02-25 19:00:25,"{""info"": ""\u00e9l\u00e9ment""}"
188,like,2025-05-21 23:00:09,"{""info"": ""ensuite""}"
47,post,2025-02-25 05:43:12,"{""info"": ""couvrir""}"
198,post,2025-01-19 20:47:00,"{""info"": ""renverser""}"
171,activity,2025-03-21 08:55:24,"{""info"": ""nul""}"
91,like,2025-02-14 08:46:12,"{""info"": ""dent""}"
99,activity,2025-03-31 21:23:57,"{""info"": ""cuisine""}"
17,post,2025-02-08 14:54:56,"{""info"": ""quant \u00e0""}"
118,like,2025-04-25 14:53:42,"{""info"": ""trace""}"
118,like,2025-05-01 02:01:18,"{""info"": ""inventer""}"
146,like,2025-01-12 16:28:37,"{""info"": ""ton""}"
18,post,2025-02-26 10:16:51,"{""info"": ""tout""}"
454,like,2025-04-09 11:51:43,"{""info"": ""abri""}"
247,post,2025-04-16 04:24:41,"{""info"": ""quart""}"
155,activity,2025-03-12 22:10:52,"{""info"": ""discussion""}"
22,like,2025-03-08 15:56:16,"{""info"": ""ailleurs""}"
118,post,2025-03-06 02:18:24,"{""info"": ""pauvre""}"
182,post,2025-02-09 03:59:05,"{""info"": ""h\u00e9siter""}"
21,like,2025-05-13 13:51:41,"{""info"": ""montrer""}"
127,activity,2025-02-21 18:55:50,"{""info"": ""moiti\u00e9""}"
326,post,2025-01-18 00:28:26,"{""info"": ""crier""}"
181,post,2025-02-16 07:24:19,"{""info"": ""naturel""}"
206,post,2025-04-03 12:54:32,"{""info"": ""autre""}"
57,post,2025-04-17 16:00:39,"{""info"": ""tracer""}"
221,like,2025-03-12 05:23:48,"{""info"": ""aussi""}"
23,activity,2025-02-12 17:37:44,"{""info"": ""chose""}"
12,activity,2025-05-06 01:53:59,"{""info"": ""envie""}"
334,activity,2025-05-13 09:09:49,"{""info"": ""avant""}"
273,post,2025-03-24 09:42:43,"{""info"": ""notre""}"
7,like,2025-05-01 07:24:31,"{""info"": ""indiquer""}"
60,post,2025-02-09 09:38:27,"{""info"": ""police""}"
419,like,2025-04-25 05:40:51,"{""info"": ""bois""}"
446,activity,2025-01-29 23:41:11,"{""info"": ""comment""}"
178,post,2025-02-13 08:14:51,"{""info"": ""environ""}"
136,post,2025-03-20 14:23:49,"{""info"": ""complet""}"
37,activity,2025-02-08 19:16:00,"{""info"": ""position""}"
43,like,2025-05-26 06:01:32,"{""info"": ""quarante""}"
432,activity,2025-02-25 19:40:42,"{""info"": ""caresser""}"
165,post,2025-05-22 03:53:09,"{""info"": ""toute""}"
190,activity,2025-04-04 14:51:36,"{""info"": ""lorsque""}"
79,post,2025-02-01 15:12:22,"{""info"": ""ton""}"
242,post,2025-02-14 11:48:18,"{""info"": ""chat""}"
14,activity,2025-05-04 11:21:15,"{""info"": ""rien""}"
456,activity,2025-02-03 04:24:00,"{""info"": ""porte""}"
24,post,2025-02-12 00:11:28,"{""info"": ""acte""}"
357,like,2025-05-14 09:03:40,"{""info"": ""dimanche""}"
63,like,2025-01-06 08:25:43,"{""info"": ""chasse""}"
25,like,2025-05-02 22:42:52,"{""info"": ""lutte""}"
